timestamps,linear,sine,cosine,engine_rpm,oil_pressure,coolant_temp,fuel_flow,exhaust_temp
2025-07-03 00:00:12.121212121,12,-0.6181589862206053,-0.7860530947427874,2045.0241834457483,45.595740636402965,89.34430344894933,5.133095109625988,453.40383879040655
2025-07-03 00:00:13.131313131,13,-0.8325698546347713,-0.5539200638661105,2051.718782405598,49.13647724510382,88.43460277113013,5.23425533648989,462.6307979044828
2025-07-03 00:00:14.141414141,14,-0.9638421585599419,-0.2664738136900355,2237.783778123259,42.61062539340469,86.47780030117394,8.457279853549306,440.2615392142308
2025-07-03 00:00:15.151515152,15,-0.998867339183008,0.04758191582374238,2503.5975833662333,42.5122997535642,87.55842154539722,12.068063254676112,414.66127984943165
2025-07-03 00:00:16.161616162,16,-0.9341478602651064,0.3568862215918725,2683.159740628045,40.95176725793535,84.7342375775787,15.271532335696199,436.4632165400614
2025-07-03 00:00:17.171717172,17,-0.7761464642917566,0.6305526670845228,2910.36809275581,38.050872454238025,85.04397893652168,18.410756105796228,426.8222218910586
2025-07-03 00:00:18.181818182,18,-0.5406408174555974,0.8412535328311812,2940.5045803857106,42.33653841962538,84.23565953777634,19.21015646241559,437.9642485230877
2025-07-03 00:00:19.191919192,19,-0.2511479871810785,0.9679487013963565,2920.8427577987495,41.53467374306728,84.73370311543566,18.66841259759615,442.9615840818476
2025-07-03 00:00:20.202020202,20,0.06342391965656492,0.9979866764718843,2983.6154213507643,41.911324592760565,87.83299129478593,19.786344724108588,480.9477955222004
2025-07-03 00:00:21.212121212,21,0.37166245566032763,0.9283679330160726,2745.5498807623762,39.10834533015884,81.42878785664468,16.226376604916478,493.9110701029131
2025-07-03 00:00:22.222222222,22,0.6427876096865399,0.7660444431189776,2561.4228672970107,44.5916505734395,85.2566880329702,12.573655535135435,489.5641390441904
2025-07-03 00:00:23.232323232,23,0.8497254299495146,0.527225467610502,2277.7793111505407,40.04732331396958,81.93937634366824,9.490662616251381,505.7664918216215
2025-07-03 00:00:24.242424242,24,0.9718115683235418,0.2357589355094271,2139.396363515595,45.22745796579849,83.91390104476295,5.727333125499671,499.79582248383224
2025-07-03 00:00:25.252525253,25,0.9968547759519424,-0.0792499568567883,2048.5585382549953,49.69803084990278,86.64353122730056,4.169842305686058,512.6180391958665
2025-07-03 00:00:26.262626263,26,0.9223542941045816,-0.38634512569312823,1942.457314166298,44.579094578231064,85.60697942273676,3.6583724634108012,471.48264841878137
2025-07-03 00:00:27.272727273,27,0.7557495743542582,-0.6548607339452852,2063.9689032400242,46.57060862807244,84.48873310801198,5.419333798821856,469.7287922756616
2025-07-03 00:00:28.282828283,28,0.5136773915734072,-0.8579834132349765,2140.5437542243976,48.87226127346295,85.69950528288634,6.56075997611644,458.0375579497528
2025-07-03 00:00:29.292929293,29,0.22031053278654106,-0.9754297868854069,2339.4823694714332,48.400315509005516,88.50604595221837,9.745890666175072,411.0492707632672
2025-07-03 00:00:30.303030303,30,-0.09505604330418282,-0.9954719225730846,2533.2108961754043,46.75773097948544,87.12502484169701,12.525250952383011,409.0166264017725
2025-07-03 00:00:31.313131313,31,-0.4009305354066144,-0.9161084574320693,2853.9759201611137,50.13649658798143,89.27070413117968,17.214987536834904,397.89954053945297
2025-07-03 00:00:32.323232323,32,-0.6667690005162926,-0.7452644496757538,2912.6572172859496,47.6946033653475,89.70348877204755,18.640417755672054,424.4026006496637
2025-07-03 00:00:33.333333333,33,-0.8660254037844387,-0.49999999999999983,2939.518330058309,50.277311880192556,89.28429564098423,18.693712425176887,439.97922243854185
2025-07-03 00:00:34.343434343,34,-0.9788024462147789,-0.2048066680651899,3025.758969651963,46.72462238842671,94.0181939250877,20.899703381140284,463.7530238518356
2025-07-03 00:00:35.353535354,35,-0.9938384644612542,0.11083819990101061,2830.3441923207897,50.6682557679021,92.18815443362983,17.211978386381567,463.3672025661128
2025-07-03 00:00:36.363636364,36,-0.9096319953545183,0.4154150130018866,2739.556440613943,44.84215619953468,88.51408446134785,15.42015445142683,502.36109313988743
2025-07-03 00:00:37.373737374,37,-0.7345917086575326,0.6785094115571327,2428.4485496702764,44.514516635078984,92.01600631259784,10.694483873897925,479.4010741962113
2025-07-03 00:00:38.383838384,38,-0.4861967361004675,0.8738493770697856,2252.6797976516955,45.52548177080663,90.79445179842433,8.24934248956494,476.4347377323329
2025-07-03 00:00:39.393939394,39,-0.18925124436040824,0.981928697262707,2153.495976104024,40.24713875849503,92.98510682390202,6.174073341262398,503.94303991673524
2025-07-03 00:00:40.404040404,40,0.12659245357375007,0.9919548128307952,2067.988036848798,42.1210748666268,90.31362083018311,4.676698391797552,489.9005464213009
2025-07-03 00:00:41.414141414,41,0.42979491208917286,0.9029265382866206,2009.7497746395811,43.45143623539099,91.01646468501848,4.277839999979253,476.77382477619324
2025-07-03 00:00:42.424242424,42,0.6900790114821121,0.72373403810507,2053.4909041567976,37.060029437304195,91.54093733561515,4.978337752063123,432.79799836909086
2025-07-03 00:00:43.434343434,43,0.8814533634475824,0.472271074772682,2180.039873455988,40.3849938373049,91.6082633934253,6.627166387610245,440.3555120526968
2025-07-03 00:00:44.444444444,44,0.9848077530122084,0.17364817766692894,2310.7659651104095,40.595726823435804,87.99227857623646,8.736736288957392,417.82567170126345
2025-07-03 00:00:45.454545455,45,0.9898214418809327,-0.1423148382732854,2558.6334117604697,42.01548576678203,88.75853456178058,13.054159556846333,430.08021744728813
2025-07-03 00:00:46.464646465,46,0.8959937742913355,-0.4440666126057749,2764.8383741066336,38.64536625678505,88.02814700249048,15.513371814957475,425.0551824608648
2025-07-03 00:00:47.474747475,47,0.7126941713788632,-0.701474887706321,2983.2001998333612,39.394547128558244,87.28124271794043,19.027471310145504,415.49289089704206
2025-07-03 00:00:48.484848485,48,0.4582265217274102,-0.8888354486549236,3014.10014670905,44.185570852932166,90.49635920735761,19.866380236718584,427.9971627646843
2025-07-03 00:00:49.494949495,49,0.15800139597334906,-0.9874388886763945,2887.702056554967,44.961007078597625,88.13178312443561,18.096509329023547,433.09154622589745
2025-07-03 00:00:50.505050505,50,-0.15800139597334958,-0.9874388886763944,2887.0679904097196,46.1339479685605,85.4172535716195,18.348541629354518,464.64400681149993
2025-07-03 00:00:51.515151515,51,-0.4582265217274091,-0.8888354486549241,2681.21115368249,47.55120869729559,88.59190073345299,15.637056567394618,487.11828227979976
2025-07-03 00:00:52.525252524,52,-0.7126941713788623,-0.7014748877063219,2460.8651220906822,46.604490202116224,90.43580150626869,11.802671765051924,485.2800960873721
2025-07-03 00:00:53.535353535,53,-0.8959937742913358,-0.4440666126057744,2320.4737585166013,49.34523971578079,88.97248924169165,9.047610871283908,504.3723663387713
2025-07-03 00:00:54.545454545,54,-0.9898214418809328,-0.14231483827328484,2173.675188947668,50.13430492336995,85.44659451955089,6.7692949192113465,485.17997046139334
2025-07-03 00:00:55.555555556,55,-0.9848077530122079,0.17364817766693125,2067.569249798066,48.495335929008306,87.42283486799106,4.579843314450149,483.81397982414916
2025-07-03 00:00:56.565656566,56,-0.881453363447583,0.4722710747726809,1962.4034185676335,53.715822902049226,90.58038651266763,3.38919812908594,477.1149792374275
2025-07-03 00:00:57.575757576,57,-0.690079011482113,0.7237340381050692,2059.6766662326822,50.672669935396925,88.23748135084618,4.810497340262847,448.6609356010659
2025-07-03 00:00:58.585858586,58,-0.42979491208917237,0.9029265382866208,2237.405343906931,46.78024227876856,90.64871734257179,7.959844782679943,439.7015613029477
2025-07-03 00:00:59.595959596,59,-0.12659245357374954,0.9919548128307952,2464.5586330111023,49.64695221984912,91.86798384263639,11.019322656401476,421.86769567016825
2025-07-03 00:01:00.606060606,60,0.18925124436041052,0.9819286972627066,2601.615281698274,45.34176926818241,90.04998771396019,13.885517764292969,442.54646790141464
2025-07-03 00:01:01.616161616,61,0.4861967361004695,0.8738493770697845,2803.936513393361,47.67572187141761,92.06851220231017,17.629353670795066,417.29862616514697
2025-07-03 00:01:02.626262626,62,0.7345917086575343,0.6785094115571311,2890.3065060644685,47.15855149052446,87.96889731813665,18.190524022803068,417.0552316213884
2025-07-03 00:01:03.636363636,63,0.9096319953545192,0.4154150130018845,2939.6233383874705,41.949972579089426,91.89729193608126,19.234829275249,441.93902302074196
2025-07-03 00:01:04.646464646,64,0.9938384644612545,0.11083819990100831,3005.786599351811,44.35836530062161,93.5657867086938,20.437657585484537,453.97333278509905
2025-07-03 00:01:05.656565657,65,0.9788024462147787,-0.20480666806519046,2916.6598728930817,42.26209099697867,92.47314963607286,18.46594773034639,467.2178928261326
2025-07-03 00:01:06.666666667,66,0.8660254037844385,-0.5000000000000003,2667.4095655838164,42.31399330106678,97.06970688160075,14.79059929024627,494.28843535440956
2025-07-03 00:01:07.676767677,67,0.6667690005162908,-0.7452644496757553,2513.1883292842335,43.97437517250819,92.62040897776438,12.217309468938634,498.52769721448834
2025-07-03 00:01:08.686868687,68,0.4009305354066123,-0.9161084574320703,2279.618628343055,39.50985312962488,94.11641048292222,8.522736102763298,490.8691349001397
2025-07-03 00:01:09.696969697,69,0.09505604330418051,-0.9954719225730848,2069.8630920043274,38.633469829667305,94.85378915850012,4.731304580141506,496.4301055209759
2025-07-03 00:01:10.707070707,70,-0.22031053278653986,-0.9754297868854073,2030.9443029357371,38.81370432351105,96.5809352532223,4.5073639341012655,489.57922168021554
2025-07-03 00:01:11.717171717,71,-0.5136773915734062,-0.8579834132349772,2086.4448072543405,39.69542088678146,91.92187026035515,5.632116061692173,450.9337848038755
2025-07-03 00:01:12.727272727,72,-0.7557495743542585,-0.6548607339452848,2090.920722019335,42.1425924938938,95.39215246614195,6.180303356206877,445.93463672270764
2025-07-03 00:01:13.737373737,73,-0.9223542941045818,-0.38634512569312773,2325.945539273739,44.12213672114085,93.1732043703772,9.69476404142243,456.2824231882617
2025-07-03 00:01:14.747474747,74,-0.9968547759519425,-0.07924995685678686,2316.2225521484747,45.236262000377224,91.16107683336114,10.136152063131373,440.10620003572035
2025-07-03 00:01:15.757575758,75,-0.971811568323542,0.23575893550942592,2697.1118480680043,47.6006227198741,92.79490859923244,14.770115787644045,420.04645927494255
2025-07-03 00:01:16.767676768,76,-0.849725429949513,0.5272254676105048,2841.6597409848596,47.17497834420168,91.88989182070759,17.902716174118094,433.9261499390185
2025-07-03 00:01:17.777777778,77,-0.6427876096865367,0.7660444431189802,2944.1576859168454,51.12100620274734,90.22892552782716,19.1981939775387,434.01401832646974
2025-07-03 00:01:18.787878788,78,-0.3716624556603238,0.9283679330160741,3004.5251026637125,48.543566093775766,90.8454084921363,21.167303109228232,479.26262829166456
2025-07-03 00:01:19.797979798,79,-0.06342391965656348,0.9979866764718844,2853.2150700252355,55.11107763450478,89.86952417593042,17.247291977726192,461.8765094300026
2025-07-03 00:01:20.808080808,80,0.2511479871810808,0.9679487013963559,2814.4436693425205,51.22052701783628,90.43747234577911,16.61123778838994,472.5714030234126
2025-07-03 00:01:21.818181818,81,0.5406408174555994,0.84125353283118,2658.7219069963016,48.23479209657209,91.20554986795695,14.239854189218814,479.95817646458624
2025-07-03 00:01:22.828282828,82,0.7761464642917586,0.6305526670845203,2505.3557878025254,47.46998647440068,92.6689416705268,11.023744742685501,479.9265066851178
2025-07-03 00:01:23.838383838,83,0.934147860265108,0.35688622159186867,2208.2304062263197,49.943754033140536,88.64420634810074,7.068808988780735,507.8711519048134
2025-07-03 00:01:24.848484848,84,0.998867339183008,0.04758191582374183,2043.2903925379542,47.64386936045132,94.04003845649014,4.313079949830418,478.6729524357879
2025-07-03 00:01:25.858585859,85,0.9638421585599418,-0.26647381369003603,1981.6174316684953,48.432653665217245,88.36982452442612,3.7810757999340296,468.83365184597295
2025-07-03 00:01:26.868686869,86,0.8325698546347704,-0.5539200638661117,2062.466666338517,46.73648222901384,91.62976139372803,5.170344649304851,464.7335421036688
2025-07-03 00:01:27.878787879,87,0.6181589862206034,-0.7860530947427888,2128.3643233371076,44.37906195816534,93.38096986133814,6.991914593001665,444.3032436772836
2025-07-03 00:01:28.888888889,88,0.34202014332566605,-0.9396926207859093,2249.1123997114187,41.59631184723484,93.61852907826412,8.461010314475724,452.21546129462934
2025-07-03 00:01:29.898989899,89,0.03172793349806775,-0.9994965423831851,2504.5141771804274,39.13500623131441,92.99238792593873,11.783775007055636,430.3817973186466
2025-07-03 00:01:30.909090909,90,-0.28173255684143017,-0.9594929736144973,2690.685105297566,40.32822222409467,94.34647944845442,14.60175434908688,418.82565258650396
2025-07-03 00:01:31.919191919,91,-0.5670598638627716,-0.8236765814298321,2908.4693446467786,42.232828717190266,94.62607154233858,18.78146910010171,440.65116463542455
2025-07-03 00:01:32.929292929,92,-0.7957618405308331,-0.6056096871376653,2935.641531329761,40.53417525718651,95.13610403344072,18.31014789776586,435.7332560414845
2025-07-03 00:01:33.939393939,93,-0.9450008187146692,-0.32706796331741944,2982.044280646083,37.514185746660985,97.87211766544353,20.628437873264502,433.69220955909594
2025-07-03 00:01:34.949494949,94,-0.9998741276738751,-0.015865963834808587,2918.598881273967,40.57185064448199,97.61253725503155,19.287302160744115,474.15011580797477
2025-07-03 00:01:35.959595960,95,-0.9549022414440739,0.2969203753282748,2727.5205278641133,41.522007609710094,96.4018177969812,15.405740619773459,478.397872182281
2025-07-03 00:01:36.969696970,96,-0.8145759520503354,0.5800569095711986,2624.9612802465,39.78189007018718,99.02788490350333,13.14281321939856,483.534883957244
2025-07-03 00:01:37.979797980,97,-0.5929079290546395,0.8052702575310593,2413.2392323683107,42.87646653138872,98.24379486678404,11.288763904975678,489.64735270799326
2025-07-03 00:01:38.989898990,98,-0.31203344569848546,0.9500711177409459,2208.0771886348866,43.860677500986604,98.97340746318696,7.271965095531876,494.38600683247495
2025-07-03 00:01:40.000000000,99,-1.2246467991473533e-15,1.0,2055.2579414390234,42.71405940433875,98.54251947423873,5.503035219011105,482.6085134940772
