timestamps,linear,sine,cosine
2025-07-03 00:01:44,104,-0.7529584738056136,-0.6580680335074186
2025-07-03 00:01:45,105,-0.8477782514789428,-0.530350861524054
2025-07-03 00:01:46,106,-0.9211471485504266,-0.3892145047623719
2025-07-03 00:01:47,107,-0.9712087509775698,-0.23823006112703096
2025-07-03 00:01:48,108,-0.996696376754166,-0.08121780940851386
2025-07-03 00:01:49,109,-0.9969651260890204,0.0778494531920659
2025-07-03 00:01:50,110,-0.9720081989611554,0.2349469326300962
2025-07-03 00:01:51,111,-0.9224570671771144,0.3860996752329593
2025-07-03 00:01:52,112,-0.8495654965768812,0.5274831438312293
2025-07-03 00:01:53,113,-0.7551778236660204,0.6555199879813377
2025-07-03 00:01:54,114,-0.6416822893534779,0.7669705597544664
2025-07-03 00:01:55,115,-0.5119506105665649,0.8590148848189544
2025-07-03 00:01:56,116,-0.3692653187303148,0.929324014745664
2025-07-03 00:01:57,117,-0.21723670362684558,0.9761189551470364
2025-07-03 00:01:58,118,-0.059711464159979126,0.9982156786225468
2025-07-03 00:01:59,119,0.09932462261397794,0.9950550835720557
2025-07-03 00:02:00,120,0.2558475514757112,0.9667171408451819
2025-07-03 00:02:01,121,0.4058969062991831,0.913918870281576
2025-07-03 00:02:02,122,0.5456760683470145,0.8379961983406276
2025-07-03 00:02:03,123,0.6716482800879993,0.7408701558672967
2025-07-03 00:02:04,124,0.7806261338851853,0.6249982712739841
2025-07-03 00:02:05,125,0.8698522212700603,0.49331238901079905
2025-07-03 00:02:06,126,0.9370689021772858,0.34914448667028447
2025-07-03 00:02:07,127,0.9805754288062659,0.19614236773682447
2025-07-03 00:02:08,128,0.9992709787349942,0.0381773631620478
2025-07-03 00:02:09,129,0.9926825084422344,-0.1207536228559349
2025-07-03 00:02:10,130,0.9609767224752572,-0.27662924440614084
2025-07-03 00:02:11,131,0.9049558554136566,-0.4255054638339406
2025-07-03 00:02:12,132,0.826037373355974,-0.5636153456207195
2025-07-03 00:02:13,133,0.726218108531562,-0.6874643691427509
2025-07-03 00:02:14,134,0.6080237345204833,-0.7939188486613508
2025-07-03 00:02:15,135,0.47444486048297324,-0.8802852233005459
2025-07-03 00:02:16,136,0.32886136137207034,-0.9443782107802512
2025-07-03 00:02:17,137,0.17495685876167574,-0.9845761004474195
2025-07-03 00:02:18,138,0.016625516135954962,-0.9998617865551284
2025-07-03 00:02:19,139,-0.14212649305080846,-0.9898485035464156
2025-07-03 00:02:20,140,-0.2972823514428645,-0.9547896121767356
2025-07-03 00:02:21,141,-0.4449162331686063,-0.8955721888619914
2025-07-03 00:02:22,142,-0.5812926369172057,-0.8136945804574599
2025-07-03 00:02:23,143,-0.7029609033345051,-0.7112284923870362
2025-07-03 00:02:24,144,-0.806842525214879,-0.5907665693866548
2025-07-03 00:02:25,145,-0.8903090413259303,-0.45535679519834005
2025-07-03 00:02:26,146,-0.9512485429601335,-0.3084253710644167
2025-07-03 00:02:27,147,-0.9881191104336409,-0.15369002438619864
2025-07-03 00:02:28,148,-0.9999878274570626,0.004934058948157386
2025-07-03 00:02:29,149,-0.9865543862183946,0.1634332984224654
2025-07-03 00:02:30,150,-0.9481586859112996,0.3177972723780958
2025-07-03 00:02:31,151,-0.885772232447227,0.46412019157267387
2025-07-03 00:02:32,152,-0.8009735569598765,0.5986997252805814
2025-07-03 00:02:33,153,-0.6959082750744414,0.7181306793912342
2025-07-03 00:02:34,154,-0.5732347975406573,0.819391156218153
2025-07-03 00:02:35,155,-0.43605706588450643,0.8999190159632117
2025-07-03 00:02:36,156,-0.2878460150324882,0.9576767051724275
2025-07-03 00:02:37,157,-0.13235175009777303,0.9912028118634736
2025-07-03 00:02:38,158,0.026491340527905045,0.9996490428530578
2025-07-03 00:02:39,159,0.18466413490376127,0.9828016876665635
2025-07-03 00:02:40,160,0.33816447123725446,0.9410870259401243
2025-07-03 00:02:41,161,0.4831084124478028,0.8755605414945123
2025-07-03 00:02:42,162,0.6158285193536986,0.7878802159913849
2025-07-03 00:02:43,163,0.732966645928274,0.6802645779082255
2025-07-03 00:02:44,164,0.8315589086764154,0.555436568296407
2025-07-03 00:02:45,165,0.9091106801966924,0.4165546436571166
2025-07-03 00:02:46,166,0.9636597094070081,0.2671328592023092
2025-07-03 00:02:47,167,0.9938257713363924,0.11095195459127662
2025-07-03 00:02:48,168,0.9988455902207557,-0.048036308106996106
2025-07-03 00:02:49,169,0.9785921522621588,-0.20580913374025925
2025-07-03 00:02:50,170,0.9335779193911463,-0.3583744807115851
2025-07-03 00:02:51,171,0.864941862716042,-0.5018720694771761
2025-07-03 00:02:52,172,0.7744206437449097,-0.6326710571392686
2025-07-03 00:02:53,173,0.6643046725663533,-0.7474619067260285
2025-07-03 00:02:54,174,0.5373801548255226,-0.8433401266391262
2025-07-03 00:02:55,175,0.3968585938497975,-0.9178797614543865
2025-07-03 00:02:56,176,0.24629553169421012,-0.9691947745770539
2025-07-03 00:02:57,177,0.08950058515856656,-0.9959867696190919
2025-07-03 00:02:58,178,-0.06955894691306995,-0.9975778430299787
2025-07-03 00:02:59,179,-0.22685846607753496,-0.9739277367284227
2025-07-03 00:03:00,180,-0.378417906558857,-0.9256348567311043
2025-07-03 00:03:01,181,-0.5204024407282599,-0.8539211320046307
2025-07-03 00:03:02,182,-0.6492195097008457,-0.7606010966490868
2025-07-03 00:03:03,183,-0.7616097239355468,-0.6480359777102042
2025-07-03 00:03:04,184,-0.8547293338290253,-0.5190739503116975
2025-07-03 00:03:05,185,-0.926222183594045,-0.37697807180030957
2025-07-03 00:03:06,186,-0.9742793278117775,-0.22534371834739692
2025-07-03 00:03:07,187,-0.9976848022122249,-0.06800761306466813
2025-07-03 00:03:08,188,-0.9958463905691293,0.09104925255287546
2025-07-03 00:03:09,189,-0.968810609231058,0.24780234752993416
2025-07-03 00:03:10,190,-0.9172615301430614,0.39828543197010063
2025-07-03 00:03:11,191,-0.842503472139366,0.538690912707011
2025-07-03 00:03:12,192,-0.7464279984600802,0.6654661848019616
2025-07-03 00:03:13,193,-0.6314660555361465,0.7754035212104858
2025-07-03 00:03:14,194,-0.5005264640492866,0.8657212361876762
2025-07-03 00:03:15,195,-0.35692231859486034,0.9341340687978729
2025-07-03 00:03:16,196,-0.20428715821765797,0.9789110056523798
2025-07-03 00:03:17,197,-0.046483028912820065,0.9989190798173243
2025-07-03 00:03:18,198,0.1124972356626249,0.9936520376712704
2025-07-03 00:03:19,199,0.26863104272866023,0.963243148370396
2025-07-03 00:03:20,200,0.4179678219003509,0.9084618318101628
2025-07-03 00:03:21,201,0.5567289843617095,0.8306941904043746
2025-07-03 00:03:22,202,0.6814035304817159,0.7319079372756203
2025-07-03 00:03:23,203,0.7888368867639983,0.6146026082603969
2025-07-03 00:03:24,204,0.8763107243363096,0.48174631748792046
2025-07-03 00:03:25,205,0.9416117393750618,0.3367006567725562
2025-07-03 00:03:26,206,0.9830876551506583,0.18313563905035066
2025-07-03 00:03:27,207,0.999689028703694,0.024936838000530807
2025-07-03 00:03:28,208,0.9909958043400147,-0.13389292655135787
2025-07-03 00:03:29,209,0.9572279420757498,-0.28933486984707696
2025-07-03 00:03:30,210,0.899239852106427,-0.43745592736138733
2025-07-03 00:03:31,211,0.8184987761218329,-0.5745082710345097
2025-07-03 00:03:32,212,0.7170476624726505,-0.6970241385651632
2025-07-03 00:03:33,213,0.5974534745387778,-0.8019035763491406
2025-07-03 00:03:34,214,0.46274224022498767,-0.8864928759508222
2025-07-03 00:03:35,215,0.31632248599200896,-0.9486517194712901
2025-07-03 00:03:36,216,0.16189899273075237,-0.9868073348697647
2025-07-03 00:03:37,217,0.0033790556688043766,-0.9999942909750971
2025-07-03 00:03:38,218,-0.15522637983517856,-0.9878789252753927
2025-07-03 00:03:39,219,-0.3099042051011232,-0.9507677864024637
2025-07-03 00:03:40,220,-0.4567406896744554,-0.889599877695418
2025-07-03 00:03:41,221,-0.5920205083588905,-0.8059228981003584
2025-07-03 00:03:42,222,-0.712320748106864,-0.7018540815700067
2025-07-03 00:03:43,223,-0.8145975161613794,-0.5800266258230835
2025-07-03 00:03:44,224,-0.8962629580498255,-0.4435230659478453
2025-07-03 00:03:45,225,-0.9552507366844155,-0.29579727866206185
2025-07-03 00:03:46,226,-0.9900683157866448,-0.14058709071389378
2025-07-03 00:03:47,227,-0.9998347247361163,0.018180297353302198
2025-07-03 00:03:48,228,-0.9843028492999288,0.17648767906015886
2025-07-03 00:03:49,229,-0.9438656842322198,0.3303294872227477
2025-07-03 00:03:50,230,-0.8795463895376622,0.47581314468104285
2025-07-03 00:03:51,231,-0.792972401999972,0.6092575561011901
2025-07-03 00:03:52,232,-0.6863342570175868,0.727286248765998
2025-07-03 00:03:53,233,-0.5623301626556892,0.8269128056618945
2025-07-03 00:03:54,234,-0.4240977283276458,0.9056164291946841
2025-07-03 00:03:55,235,-0.27513457553873866,0.9614057235855828
2025-07-03 00:03:56,236,-0.11920983943599887,0.9928690820957431
2025-07-03 00:03:57,237,0.03973119960662606,0.9992104041581125
2025-07-03 00:03:58,238,0.19766694131182944,0.9802692386851817
2025-07-03 00:03:59,239,0.35060122190428444,0.9365248438772047
2025-07-03 00:04:00,240,0.49466442690968004,0.8690840608077666
2025-07-03 00:04:01,241,0.6262114019444404,0.7796533076148517
2025-07-03 00:04:02,242,0.7419136841114723,0.6704954029135043
2025-07-03 00:04:03,243,0.8388437203203309,0.54437231090417
2025-07-03 00:04:04,244,0.9145489416005171,0.4044752568666887
2025-07-03 00:04:05,245,0.9671138191450698,0.25434398129037233
2025-07-03 00:04:06,246,0.9952083319135955,0.09777717570966482
2025-07-03 00:04:07,247,0.9981216194447465,-0.06126363356018502
2025-07-03 00:04:08,248,0.9757799683790691,-0.2187543218090627
2025-07-03 00:04:09,249,0.9287486775887862,-0.37070998621170276
2025-07-03 00:04:10,250,0.8582177547221673,-0.5132857736969161
2025-07-03 00:04:11,251,0.7659718060751455,-0.6428741652127419
2025-07-03 00:04:12,252,0.6543448816507509,-0.7561962548554871
2025-07-03 00:04:13,253,0.5261614179376604,-0.8503847142757393
2025-07-03 00:04:14,254,0.38466477270122595,-0.9230563431571847
2025-07-03 00:04:15,255,0.23343516003309675,-0.9723723700621705
2025-07-03 00:04:16,256,0.07629906210492163,-0.9970849778839862
2025-07-03 00:04:17,257,-0.0827675902676382,-0.9965688766970843
2025-07-03 00:04:18,258,-0.23974001848023394,-0.9708371251343333
2025-07-03 00:04:19,259,-0.3906464329646807,-0.9205407999713925
2025-07-03 00:04:20,260,-0.5316685292604403,-0.8469525222785752
2025-07-03 00:04:21,261,-0.6592381005344471,-0.7519342569691411
2025-07-03 00:04:22,262,-0.770127322014057,-0.6378902004949261
2025-07-03 00:04:23,263,-0.8615304229144639,-0.5077059487467377
2025-07-03 00:04:24,264,-0.9311346793593173,-0.3646754843616739
2025-07-03 00:04:25,265,-0.9771789319985404,-0.2124178308386373
2025-07-03 00:04:26,266,-0.9984981476833841,-0.05478548231831921
2025-07-03 00:04:27,267,-0.9945528976783448,0.10423307401975616
2025-07-03 00:04:28,268,-0.9654430065385539,0.26061427651952973
2025-07-03 00:04:29,269,-0.9119050263023314,0.4104012950814658
2025-07-03 00:04:30,270,-0.8352935999081009,0.5498041487225841
2025-07-03 00:04:31,271,-0.7375471853871306,0.6752956014424509
2025-07-03 00:04:32,272,-0.6211390080946267,0.7837004099930172
2025-07-03 00:04:33,273,-0.4890144820086302,0.8722756653637834
2025-07-03 00:04:34,274,-0.34451668349220127,0.9387801951444941
2025-07-03 00:04:35,275,-0.19130176321659004,0.9815312707143995
2025-07-03 00:04:36,276,-0.033246436532194085,0.9994471844264262
2025-07-03 00:04:37,277,0.1256501069907381,0.9920746194784019
2025-07-03 00:04:38,278,0.2813673929212856,0.959600119946157
2025-07-03 00:04:39,279,0.4299653898865032,0.9028453707583305
2025-07-03 00:04:40,280,0.5676842020822412,0.8232464070412023
2025-07-03 00:04:41,281,0.6910392039099136,0.7228172788883459
2025-07-03 00:04:42,282,0.7969092095980818,0.6040990909261167
2025-07-03 00:04:43,283,0.8826154469001415,0.4700957060995808
2025-07-03 00:04:44,284,0.9459893366387124,0.32419774053168343
2025-07-03 00:04:45,285,0.9854273631070757,0.1700967725732493
2025-07-03 00:04:46,286,0.9999316469712585,0.01169193676627298
2025-07-03 00:04:47,287,0.9891351940781967,-0.14700873387621616
2025-07-03 00:04:48,288,0.9533111813129194,-0.3019897209902454
2025-07-03 00:04:49,289,0.8933660445496229,-0.4493296233788299
2025-07-03 00:04:50,290,0.8108165435885641,-0.5853003781333941
2025-07-03 00:04:51,291,0.707751384392372,-0.7064615898197728
2025-07-03 00:04:52,292,0.5867783696739298,-0.8097475809675537
2025-07-03 00:04:53,293,0.45095841505621903,-0.8925449612708498
2025-07-03 00:04:54,294,0.30372810035803033,-0.9527587528083393
2025-07-03 00:04:55,295,0.14881271564910084,-0.9888653981514066
2025-07-03 00:04:56,296,-0.009867997776225969,-0.9999513101245923
2025-07-03 00:04:57,297,-0.16829902652079126,-0.9857359878142595
2025-07-03 00:04:58,298,-0.32247167482564615,-0.9465791139335067
2025-07-03 00:04:59,299,-0.46848499445924946,-0.8834714539624452
2025-07-03 00:05:00,300,-0.6026444883284212,-0.7980097873380848
2025-07-03 00:05:01,301,-0.7215555903664325,-0.6923565049964859
2025-07-03 00:05:02,302,-0.8222095564263241,-0.569184895549089
2025-07-03 00:05:03,303,-0.9020595929281844,-0.43161150448781854
2025-07-03 00:05:04,304,-0.9590852970177761,-0.28311727789791297
2025-07-03 00:05:05,305,-0.9918437777415603,-0.1274594859371019
2025-07-03 00:05:06,306,-0.999506164746381,0.03142334536583109
2025-07-03 00:05:07,307,-0.9818785807435951,0.18951108853294904
2025-07-03 00:05:08,308,-0.9394070470826361,0.34280373377704315
2025-07-03 00:05:09,309,-0.8731661983108585,0.4874225991143234
2025-07-03 00:05:10,310,-0.7848320912691807,0.6197084705843904
2025-07-03 00:05:11,311,-0.6766397967203989,0.7363141893880474
2025-07-03 00:05:12,312,-0.5513268465466526,0.8342893432598332
2025-07-03 00:05:13,313,-0.412063967441341,0.9111549191748357
2025-07-03 00:05:14,314,-0.26237485370392877,0.9649660284921133
2025-07-03 00:05:15,315,-0.10604700908387717,0.9943611174338848
2025-07-03 00:05:16,316,0.05296408640522939,0.9985964177540692
2025-07-03 00:05:17,317,0.21063505988521108,0.9775647659092228
2025-07-03 00:05:18,318,0.36297644686980507,0.9317983145604909
2025-07-03 00:05:19,319,0.5061336345552344,0.8624550677988438
2025-07-03 00:05:20,320,0.636484393030565,0.7712895807856562
2025-07-03 00:05:21,321,0.7507305266278537,0.6606085651799147
2025-07-03 00:05:22,322,0.8459813264067049,0.5332125236443273
2025-07-03 00:05:23,323,0.9198267122197167,0.3923248902211872
2025-07-03 00:05:24,324,0.9703982136840936,0.24151046950126254
2025-07-03 00:05:25,325,0.9964162470904404,0.08458523827596888
2025-07-03 00:05:26,326,0.9972224920264102,-0.07448020808668758
2025-07-03 00:05:27,327,0.9727965485067153,-0.23166112149737603
2025-07-03 00:05:28,328,0.9237564531430669,-0.3829804371982216
2025-07-03 00:05:29,329,0.8513430412936662,-0.5246094033095966
2025-07-03 00:05:30,330,0.7573885508684242,-0.6529644576953852
2025-07-03 00:05:31,331,0.6442702621910527,-0.7647979009230297
2025-07-03 00:05:32,332,0.5148503469439211,-0.8572800710687984
2025-07-03 00:05:33,333,0.37240344816560006,-0.928070941143171
2025-07-03 00:05:34,334,0.22053382370591174,-0.9753793275447505
2025-07-03 00:05:35,335,0.06308414961328572,-0.9980082114229164
2025-07-03 00:05:36,336,-0.09596170904631719,-0.9953850262068995
2025-07-03 00:05:37,337,-0.2525794998007618,-0.9675761449521154
2025-07-03 00:05:38,338,-0.4028064062841816,-0.9152852009381681
2025-07-03 00:05:39,339,-0.542841317264312,-0.8398352840115415
2025-07-03 00:05:40,340,-0.6691410041312083,-0.7431354631494034
2025-07-03 00:05:41,341,-0.7785097733196058,-0.6276324823062107
2025-07-03 00:05:42,342,-0.8681803252374871,-0.49624885175739303
2025-07-03 00:05:43,343,-0.9358837737706712,-0.35230890138168114
2025-07-03 00:05:44,344,-0.9799070546971299,-0.19945466691656066
2025-07-03 00:05:45,345,-0.999136270436679,-0.041553737471900505
2025-07-03 00:05:46,346,-0.993084874406913,0.11739860401302021
2025-07-03 00:05:47,347,-0.9619059818516861,0.27338047128122317
2025-07-03 00:05:48,348,-0.9063884956478189,0.4224451383993948
2025-07-03 00:05:49,349,-0.8279371451166837,0.5608209016575929
2025-07-03 00:05:50,350,-0.7285369429079508,0.6850065129751229
2025-07-03 00:05:51,351,-0.6107029592839811,0.7918597701119738
2025-07-03 00:05:52,352,-0.4774166846394112,0.8786770221349327
2025-07-03 00:05:53,353,-0.3320505904410043,0.9432615784541318
2025-07-03 00:05:54,354,-0.1782827973821983,0.9839792905125484
2025-07-03 00:05:55,355,-0.020004009858352847,0.9997998997747434
2025-07-03 00:05:56,356,0.1387809284499542,0.9903231058086894
2025-07-03 00:05:57,357,0.29405436699897225,0.9557886948739421
2025-07-03 00:05:58,358,0.44188750484915057,0.8970704727378959
2025-07-03 00:05:59,359,0.5785397990182954,0.8156541552348461
2025-07-03 00:06:00,360,0.7005536094441841,0.7135997759912244
2025-07-03 00:06:01,361,0.8048416858055838,0.5934895624942582
2025-07-03 00:06:02,362,0.8887652825692969,0.45836259936813983
2025-07-03 00:06:03,363,0.9502009257600134,0.3116379320378273
2025-07-03 00:06:04,364,0.9875941420888914,0.15702805644758683
2025-07-03 00:06:05,365,0.9999987909615121,-0.0015550162423842654
2025-07-03 00:06:06,366,0.9871010041683415,-0.16009874318635967
2025-07-03 00:06:07,367,0.9492271275245107,-0.3145915770829956
2025-07-03 00:06:08,368,0.8873354635158356,-0.4611244682156188
2025-07-03 00:06:09,369,0.8029920238825142,-0.5959897730507326
2025-07-03 00:06:10,370,0.6983309056599107,-0.7157750667634413
2025-07-03 00:06:11,371,0.5760002932603101,-0.8174494860014512
2025-07-03 00:06:12,372,0.43909545287621676,-0.8984404172027382
2025-07-03 00:06:13,373,0.2910804146119183,-0.9566985900634294
2025-07-03 00:06:14,374,0.13570032397869788,-0.9907499291304928
2025-07-03 00:06:15,375,-0.02311331952311121,-0.9997328515461631
2025-07-03 00:06:16,376,-0.18134213903759622,-0.9834200672191254
2025-07-03 00:06:17,377,-0.33498255519802234,-0.942224329824381
2025-07-03 00:06:18,378,-0.48014708655872373,-0.8771879931173074
2025-07-03 00:06:19,379,-0.6131627124631611,-0.7899566368129448
2025-07-03 00:06:20,380,-0.7306638095251693,-0.6827374293607806
2025-07-03 00:06:21,381,-0.8296773102011342,-0.5582432811395144
2025-07-03 00:06:22,382,-0.9076979287311617,-0.41962420113377497
2025-07-03 00:06:23,383,-0.9627515510475176,-0.2703875939380338
2025-07-03 00:06:24,384,-0.9934451847291881,-0.11430951377024295
2025-07-03 00:06:25,385,-0.9990022051456244,0.04466087901261764
2025-07-03 00:06:26,386,-0.9792820059752484,0.20250124141124057
2025-07-03 00:06:27,387,-0.9347835568921603,0.3552178229819576
2025-07-03 00:06:28,388,-0.8666327784027896,0.4989465175726365
2025-07-03 00:06:29,389,-0.7765540532802842,0.6300506347381627
2025-07-03 00:06:30,390,-0.666826595427575,0.7452129169777381
2025-07-03 00:06:31,391,-0.5402267801444864,0.8415194745308754
2025-07-03 00:06:32,392,-0.3999578949854288,0.9165335139747072
2025-07-03 00:06:33,393,-0.24956908868409636,0.9683569951073776
2025-07-03 00:06:34,394,-0.0928655689374326,0.9956786560461799
2025-07-03 00:06:35,395,0.06618767873374216,0.997807191387113
2025-07-03 00:06:36,396,0.22356621489710468,0.9746887439365357
2025-07-03 00:06:37,397,0.3752879744517213,0.9269082674309924
2025-07-03 00:06:38,398,0.5175140226959541,0.8556747257650255
2025-07-03 00:06:39,399,0.6466456898431665,0.7627905032230379
2025-07-03 00:06:40,400,0.7594156262425934,0.650605799711753
2025-07-03 00:06:41,401,0.8529704743836438,0.5219591649063571
2025-07-03 00:06:42,402,0.924943065878,0.3801056759431589
2025-07-03 00:06:43,403,0.9735123166579198,0.22863457594014536
2025-07-03 00:06:44,404,0.9974493048943958,0.07137845729410675
2025-07-03 00:06:45,405,0.9961483657502656,-0.08768371235911071
2025-07-03 00:06:46,406,0.9696424161943294,-0.2445272678390342
2025-07-03 00:06:47,407,0.9186021221208427,-0.3951836803754482
2025-07-03 00:06:48,408,0.8443189288483788,-0.5358409711736555
2025-07-03 00:06:49,409,0.7486723843682062,-0.6629401638793844
2025-07-03 00:06:50,410,0.6340825821446646,-0.7732653354578587
2025-07-03 00:06:51,411,0.503448926781983,-0.8640249869778475
2025-07-03 00:06:52,412,0.3600767719370531,-0.9329226754192393
